time_s,snr_db
35329.781,3.791219309114004
35329.796,3.785644273319626
35329.796,3.795441042291751
35329.812,3.822437453021985
35329.828,3.8427181175192198
35329.828,3.941980054620225
35329.843,3.9779241593962062
35329.859,3.974166136824768
35329.859,3.976691264820138
35329.875,3.9789038605656546
35329.89,3.965108711454899
35329.89,3.9511558541167995
35329.906,3.9276953483628363
35329.906,3.9262715734305713
35329.921,3.8996886736821104
35329.937,3.9294954495459673
35329.937,3.943707638529017
35329.953,3.958482654376935
35329.968,3.960157933319319
35329.968,3.976428367574652
35329.984,3.9558366209385776
35330.0,3.9485427809414637
35330.0,3.954527589632516
35330.015,3.9558427562024763
35330.031,3.9468611906016444
35330.031,3.9349302070371173
35330.046,3.9728452540483583
35330.046,3.979453777733241
35330.062,3.9744315780536743
35330.078,3.967048385170866
35330.078,3.9511656147278296
35330.093,3.941966222399257
35330.109,3.9503124793152145
35330.109,3.995482746416807
35330.125,3.9717092724600995
35330.14,3.9238372376819504
35330.14,3.9295929317499305
35330.156,3.9330653327859015
35330.156,3.935878497892249
35330.171,3.947629411173366
35330.187,3.95958328739475
35330.187,3.8718230137648035
35330.203,3.8511795327714973
35330.218,3.7617466474364853
35330.218,3.7754565859627554
35330.234,3.775456585962755
35330.25,3.669028095485631
35330.25,3.507620103191809
35330.265,3.4418733801675034
35330.281,3.437711857900689
35330.281,3.4481373466433434
35330.296,3.4479635735461485
35330.312,3.42820544863129
35330.312,3.431074374679298
35330.328,3.431751532345369
35330.328,3.4417702717784904
35330.343,3.430468146161754
35330.359,3.4261229697499838
35330.359,3.394092242470102
35330.375,3.4985119715625874
35330.39,3.6420465223593466
35330.39,3.6978989806027496
35330.406,3.6918959260517354
35330.406,3.69732621522414
35330.421,3.7614783846573028
35330.437,3.785644025912822
35330.437,3.860519404622087
35330.453,3.8502861710070886
35330.468,3.8352003700843422
35330.468,3.835003417164715
35330.484,3.868123613187475
35330.5,3.968348292457999
35330.5,3.956848717897796
35330.515,3.9645336505086832
35330.515,3.945604692678877
35330.531,3.897639889613753
35330.546,3.920197355962091
35330.562,3.999129133060783
35330.562,4.012342528886746
35330.578,4.03714872868502
35330.578,4.083736401522666
35330.593,4.1367821108056795
35330.609,4.11104762929032
35330.609,4.111123293268737
35330.625,4.104003616677527
35330.64,4.10329288406475
35330.64,4.09248606753442
35330.656,4.072443626301398
35330.656,4.08787956851482
35330.671,4.098677744450948
35330.687,4.101187217150953
35330.687,4.052167625311121
35330.703,3.9872022393810984
35330.718,3.9659233488845964
35330.718,3.98473133368072
35330.734,3.981579313761398
35330.75,3.97550517253463
35330.75,3.946855034757032
35330.765,3.890579040401587
35330.765,3.9245386997344003
35330.781,3.944498817683742
35330.796,3.953667605791052
35330.812,3.948631803332383
35330.812,3.8737632019132673
35330.828,3.857317914745935
35330.828,3.859102793270254
35330.843,3.8572962904680135
35330.859,3.8561925132212878
35330.859,3.8569050178323554
35330.875,3.8798678447988584
35330.89,3.8751201040018284
35330.89,3.8573791378028135
35330.906,3.860909090816695
35330.921,3.863151837157765
35330.921,3.8659655807641196
35330.937,3.895815975224039
35330.937,3.9369844869032744
35330.953,3.929347006163461
35330.968,3.9395879248811925
35330.968,3.938460086537199
35330.984,3.9499979083799595
35331.0,3.8765195517027413
35331.0,3.806908847407245
35331.015,3.7532784499882514
35331.015,3.697057415169474
35331.031,3.7235403175867736
35331.046,3.7301496350628964
35331.046,3.7155571124636815
35331.062,3.72762677671022
35331.078,3.754268492490592
35331.078,3.804252457952126
35331.093,3.895215254426028
35331.109,3.9080268616336373
35331.109,3.9241060636655916
35331.125,3.918256680443074
35331.14,3.931865247235971
35331.14,3.9139785126914752
35331.156,3.922787139497329
35331.171,3.896663100906475
35331.171,3.9075291187025973
35331.187,3.931366527791762
35331.187,3.9291539261267228
35331.203,3.931046717671083
35331.218,3.9223614976905923
35331.218,3.9086422575460884
35331.234,3.9145932166708475
35331.25,3.921702462954423
35331.25,3.9700123753084977
35331.265,4.063100919370982
35331.265,4.09162682460969
35331.281,4.091501094890265
35331.296,4.080446214671021
35331.296,4.0628055714192355
35331.312,4.052099969567335
35331.328,4.120792862679647
35331.328,4.087877088621164
35331.343,4.0814081268427085
35331.359,4.083393231085641
35331.359,4.081030384686534
35331.375,4.088880499499351
35331.375,4.106373432528341
35331.39,4.114396066729971
35331.406,4.142008999129682
35331.406,4.1296591573149914
35331.421,4.114877681238844
35331.437,4.119984170382659
35331.437,4.106496644628476
35331.453,4.096070310704917
35331.468,4.0637860269044515
35331.468,4.025110437374452
35331.484,3.9952837136385777
35331.5,3.992251316942206
35331.5,3.976292693659536
35331.515,3.9534523551795653
35331.531,3.920200898151962
35331.531,3.8888026045973882
35331.546,3.8888026045973874
35331.546,3.8766796735828297
35331.562,3.875957532052587
35331.578,3.895937192150178
35331.578,3.926248281245498
35331.593,3.906599797036065
35331.609,3.8958119266756093
35331.609,3.925124144989746
35331.625,3.92488259807505
35331.64,3.928393788300312
35331.64,3.9180041799109655
35331.656,3.8838942558999463
35331.671,3.8502865217412836
35331.671,3.8586945039022758
35331.687,3.8432876120989463
35331.687,3.8343953165195988
35331.703,3.8334632568534976
35331.718,3.8228782219849533
35331.718,3.8207072557899635
35331.734,3.8309916475384775
35331.75,3.82948032830014
35331.75,3.8360954965908425
35331.765,3.896486801296169
35331.781,3.9241649483928835
35331.781,3.990815497013271
35331.796,4.008019364838148
35331.796,4.050829704955919
35331.812,4.057460898240411
35331.828,4.080430313702727
35331.828,4.100762812975864
35331.843,4.146423593021929
35331.859,4.146423593021928
35331.859,4.145870915613253
35331.875,4.1489312261994264
35331.875,4.125249974074361
35331.89,4.118027344434139
35331.906,4.116544109796947
35331.921,4.1560800785815415
35331.921,4.154470028439053
35331.937,4.168836488714527
35331.953,4.191838523981087
35331.953,4.188184863371176
35331.968,4.19096215978022
35331.968,4.191170115490882
35331.984,4.232243193436603
35332.0,4.223340071180546
35332.0,4.350795925701733
35332.015,4.347515045399236
35332.031,4.3365636414487465
35332.031,4.312073913425677
35332.046,4.300711202416723
35332.046,4.312073913425677
35332.062,4.312073913425677
35332.078,4.309068825798105
35332.078,4.319002984588866
35332.093,4.339597030221793
35332.109,4.320455825009596
35332.109,4.308873076585265
35332.125,4.317239197818181
35332.14,4.259129559349605
35332.14,4.230605359001437
35332.156,4.1949100832733786
35332.171,4.19770814804781
35332.171,4.215219403391681
35332.187,4.222535207400128
35332.203,4.269547002939688
35332.203,4.160601250734945
35332.218,4.11766119540346
35332.218,4.137375095024781
35332.234,4.106559732188037
35332.25,4.039544515676638
35332.25,3.9856390126372143
35332.265,4.0124389996907155
35332.281,3.9974470015806673
35332.281,4.03206904587371
35332.296,4.032130163003585
35332.296,4.009474124783975
35332.312,3.9060675603588186
35332.328,3.8927268911165163
35332.328,3.9100067462874346
35332.343,3.9603419781921847
35332.359,3.9762714687438305
35332.359,3.9460534305249464
35332.375,3.86127596019201
35332.39,3.802289767349074
35332.39,3.775666196816786
35332.406,3.769898888207254
35332.421,3.7212894545399804
35332.421,3.696015027945964
35332.437,3.698609497843606
35332.437,3.659934481426795
35332.453,3.6631855400569204
35332.468,3.67191127724585
35332.468,3.6593590876512936
35332.484,3.6805066990381836
35332.5,3.6890605162262973
35332.5,3.696969394827441
35332.515,3.6985827993796057
35332.531,3.6166923151154244
35332.531,3.5820439912843356
35332.546,3.590542580447834
35332.562,3.6142813416475668
35332.562,3.611718195833883
35332.578,3.611432748965237
35332.578,3.6208275142077144
35332.593,3.6595043514609826
35332.609,3.6629252513646193
35332.609,3.656013341805572
35332.625,3.665366309161095
35332.64,3.6697690463714956
35332.64,3.6656124782497197
35332.656,3.6734157209907714
35332.671,3.6622018213242864
35332.671,3.6732441220509395
35332.687,3.6849683800390345
35332.687,3.730442634509558
35332.703,3.734894768558826
35332.718,3.744798777667854
35332.718,3.7474495724202317
35332.734,3.7521460915247067
35332.75,3.710205133284709
35332.75,3.8021364485283833
35332.765,3.8136191318399835
35332.781,3.9136559627477667
35332.781,3.839828452996093
35332.796,3.825539798065683
35332.796,3.9290558152142823
35332.812,4.105443642062319
35332.828,4.191563750872007
35332.828,4.1493290725750285
35332.843,4.1448265510317785
35332.859,4.107504424292771
35332.859,4.114286387158916
35332.875,4.086460515565165
35332.89,4.057052181736668
35332.89,4.050076713358187
35332.906,4.06053094168328
35332.921,4.06053094168328
35332.921,4.102473542273643
35332.937,4.105404078951363
35332.937,4.056463009449305
35332.953,4.056067513571116
35332.968,4.042734121878542
35332.968,4.04250138059016
35332.984,4.053503782135271
35333.0,4.064361728103783
35333.0,4.063576799149307
35333.015,4.075330640448891
35333.031,4.0791630205161535
35333.031,4.075462882830592
35333.046,4.071394149588152
35333.046,4.077818483047127
35333.062,4.080817992927977
35333.078,4.0663405768187335
35333.078,4.07068751074819
35333.093,4.120801480464115
35333.109,4.142722035293699
35333.109,4.145075605469859
35333.125,4.137186617807542
35333.14,4.137853460592488
35333.14,4.129802683252012
35333.156,4.131799372787259
35333.171,4.165399252345252
35333.171,4.1644630289141915
35333.187,4.10164848941649
35333.187,4.0745942660319425
35333.203,4.031595865899373
35333.218,4.031595865899372
35333.218,3.9531291125539547
35333.234,3.9533418978667108
35333.25,3.9443226391474964
35333.25,3.929448494198935
35333.265,3.972343518217662
35333.281,3.930303038272278
35333.281,3.860478349913232
35333.296,3.8188719239921105
35333.312,3.8161701939723174
35333.312,3.7663776026863873
35333.328,3.7663776026863873
35333.343,3.7188273465250763
35333.343,3.6732399915459455
35333.359,3.55333306004844
35333.359,3.4851795534581615
35333.375,3.5022579844475854
35333.39,3.5278015051098874
35333.39,3.5285982155446076
35333.406,3.5288323952156815
35333.421,3.528362020281577
35333.421,3.505040647072529
35333.437,3.5025476883304476
35333.437,3.498621652762068
35333.453,3.4755758880776173
35333.468,3.4187931725678573
35333.468,3.4212565760576927
35333.484,3.4160825065058393
35333.5,3.4161779245437334
35333.5,3.428969182065966
35333.515,3.4160383280123914
35333.531,3.408785284207127
35333.531,3.290603497560613
35333.546,3.176754705990053
35333.546,3.22626966249628
35333.562,3.2730184105388664
35333.578,3.317966344455604
35333.578,3.3693987613707232
35333.593,3.3753315479967343
35333.609,3.314196604842983
35333.609,3.298523762527157
35333.625,3.2914276534943454
35333.64,3.293144724132602
35333.64,3.2940756428502063
35333.656,3.2922908681727607
35333.656,3.2739896785736544
35333.671,3.2428568922789442
35333.687,3.249183661488166
35333.703,3.2463411275878133
35333.703,3.2554515592340656
35333.718,3.2699646093275545
35333.718,3.301851073032076
35333.734,3.3021099295384744
35333.75,3.2928507641673495
35333.75,3.2918976763736407
35333.765,3.285731681067613
35333.781,3.2911592321818572
35333.781,3.2993689774247454
35333.796,3.2956235523293946
35333.796,3.2835786761659906
35333.812,3.272086857210667
35333.828,3.2394698556028767
35333.828,3.202128104867077
35333.843,3.199043820835218
35333.859,3.1810332422517233
35333.859,3.2000853178011996
35333.875,3.204681034636207
35333.89,3.1641635522631346
35333.89,3.1942240327507343
35333.906,3.2021150365592916
35333.906,3.216566759328617
35333.921,3.232673495595278
35333.937,3.247919191419583
35333.953,3.262491759059566
35333.953,3.262795106621432
35333.968,3.250912520392102
35333.968,3.2537697870225135
35333.984,3.2489026525199867
35334.0,3.2435321042207024
35334.0,3.24301705548464
35334.015,3.236368778681829
35334.031,3.2319557165227453
35334.031,3.219202974647559
35334.046,3.2292258289645432
35334.046,3.2597651528482414
35334.062,3.2764647859618417
35334.078,3.297786598755211
35334.078,3.3097579527743797
35334.093,3.3267247248947758
35334.109,3.3549124964880894
35334.109,3.357126199658812
35334.125,3.344371911432301
35334.14,3.318926934753379
35334.14,3.319704435784054
35334.156,3.336739069708714
35334.171,3.348411972234013
35334.171,3.3519080649889528
35334.187,3.359368102500781
35334.203,3.362456575639822
35334.203,3.3683939121004554
35334.218,3.396293906621268
35334.218,3.416540147775287
35334.234,3.4047112907440953
35334.25,3.40927845054732
35334.25,3.372570310720504
35334.265,3.3462185144754453
35334.281,3.3275212308704267
35334.281,3.3192759681921
35334.296,3.3192759681921
35334.296,3.3100301984564116
35334.312,3.2977612209006417
35334.328,3.2854212508680556
35334.328,3.268378603445185
35334.343,3.246473612628496
35334.359,3.2506482459845687
35334.359,3.241605208546117
35334.375,3.236217725844102
35334.39,3.236217725844102
35334.39,3.2336023778973293
35334.406,3.234237718133519
35334.421,3.233882102959486
35334.421,3.1985675732210956
35334.437,3.1812562696687063
35334.453,3.2024383448645537
35334.453,3.209585612204626
35334.468,3.212025305424439
35334.468,3.210078045501766
35334.484,3.2080016044416935
35334.5,3.2052803020321314
35334.5,3.2052803020321314
35334.515,3.2083278156286132
35334.531,3.2083278156286132
35334.531,3.206430007691818
35334.546,3.208190850442107
35334.562,3.22717948265788
35334.562,3.1564861698763513
35334.578,3.143773913277182
35334.578,3.143773913277182
35334.593,3.1528798950852375
35334.609,3.1707316804549697
35334.609,3.1495904261092056
35334.625,3.147466492941355
35334.64,3.1460325021195876
35334.64,3.1089389123375257
35334.656,3.0405339338709787
35334.656,3.0405339338709774
35334.671,3.0514906853938233
35334.687,3.0514906853938233
35334.703,3.0925307908442585
35334.703,3.1211344508712036
35334.718,3.142115775299415
35334.718,3.140205412112764
35334.734,3.143902379832539
35334.75,3.143039835656439
35334.75,3.112115320245057
35334.765,3.1553572495542848
35334.781,3.174387941274591
35334.781,3.1531736679676174
35334.796,3.1131350810847103
35334.812,3.11579546272607
35334.812,3.1572543391950028
35334.828,3.179642885006761
35334.828,3.190580113604515
35334.843,3.1810240621886954
35334.859,3.1707085668139037
35334.859,3.188297253596337
35334.875,3.26401215837051
35334.89,3.2691300528757568
35334.89,3.2866737963775696
35334.906,3.303248397441305
35334.906,3.2895558557011624
35334.921,3.244369755498711
35334.937,3.309226452109873
35334.953,3.364899935032018
35334.953,3.3775906920382552
35334.968,3.3803643111137287
35334.968,3.4167903213064035
35334.984,3.443285723524699
35335.0,3.452161753160325
35335.0,3.5001889260923806
35335.015,3.5110354331024265
35335.031,3.526282149069859
35335.031,3.50841477005293
35335.046,3.4853122226226843
35335.062,3.481588504972535
35335.062,3.4897227315944166
35335.078,3.4872848475288953
35335.078,3.5579133148182303
35335.093,3.589945466510951
35335.109,3.57142715511471
35335.109,3.5075813392372623
35335.125,3.462672399505416
35335.14,3.4227146388052843
35335.14,3.3831820993211164
35335.156,3.377581546048425
35335.171,3.371630775629511
35335.171,3.3707224114344365
35335.187,3.3241093737408085
35335.203,3.2739927771203963
35335.203,3.270522608431933
35335.218,3.2452983334705783
35335.218,3.224332624627359
35335.234,3.235721517501366
35335.25,3.2407861075143547
35335.25,3.191822559003865
35335.265,3.1994414837771856
35335.281,3.192372736723836
