t,msg_type,payload
1770227901.1258194,ReferenceFreqMsg,"{'t': 1770227901.1258194, 'f_ref': 10.0}"
1770227901.1275012,ReferenceFreqMsg,"{'t': 1770227901.1275012, 'f_ref': 10.0}"
1770227901.12894,ReferenceFreqMsg,"{'t': 1770227901.12894, 'f_ref': 10.0}"
1770227901.1305833,ReferenceFreqMsg,"{'t': 1770227901.1305833, 'f_ref': 10.0}"
1770227901.1323388,ReferenceFreqMsg,"{'t': 1770227901.1323388, 'f_ref': 10.0}"
1770227901.13373,ReferenceFreqMsg,"{'t': 1770227901.13373, 'f_ref': 10.0}"
1770227901.1354108,ReferenceFreqMsg,"{'t': 1770227901.1354108, 'f_ref': 10.0}"
1770227901.1371307,ReferenceFreqMsg,"{'t': 1770227901.1371307, 'f_ref': 10.0}"
1770227901.138815,ReferenceFreqMsg,"{'t': 1770227901.138815, 'f_ref': 10.0}"
1770227901.140519,ReferenceFreqMsg,"{'t': 1770227901.140519, 'f_ref': 10.0}"
1770227901.1421983,ReferenceFreqMsg,"{'t': 1770227901.1421983, 'f_ref': 10.0}"
1770227901.1438928,ReferenceFreqMsg,"{'t': 1770227901.1438928, 'f_ref': 10.0}"
1770227901.145657,ReferenceFreqMsg,"{'t': 1770227901.145657, 'f_ref': 10.0}"
1770227901.1471908,ReferenceFreqMsg,"{'t': 1770227901.1471908, 'f_ref': 10.0}"
1770227901.148759,ReferenceFreqMsg,"{'t': 1770227901.148759, 'f_ref': 10.0}"
1770227901.1504867,ReferenceFreqMsg,"{'t': 1770227901.1504867, 'f_ref': 10.0}"
1770227901.1521897,ReferenceFreqMsg,"{'t': 1770227901.1521897, 'f_ref': 10.0}"
1770227901.1539087,ReferenceFreqMsg,"{'t': 1770227901.1539087, 'f_ref': 10.0}"
1770227901.155623,ReferenceFreqMsg,"{'t': 1770227901.155623, 'f_ref': 10.0}"
1770227901.1572788,ReferenceFreqMsg,"{'t': 1770227901.1572788, 'f_ref': 10.0}"
1770227901.158925,ReferenceFreqMsg,"{'t': 1770227901.158925, 'f_ref': 10.0}"
1770227901.160552,ReferenceFreqMsg,"{'t': 1770227901.160552, 'f_ref': 10.0}"
1770227901.162351,ReferenceFreqMsg,"{'t': 1770227901.162351, 'f_ref': 10.0}"
1770227901.163978,ReferenceFreqMsg,"{'t': 1770227901.163978, 'f_ref': 10.0}"
1770227901.1656854,ReferenceFreqMsg,"{'t': 1770227901.1656854, 'f_ref': 10.0}"
1770227901.167347,ReferenceFreqMsg,"{'t': 1770227901.167347, 'f_ref': 10.0}"
1770227901.169001,ReferenceFreqMsg,"{'t': 1770227901.169001, 'f_ref': 10.0}"
1770227901.1708012,ReferenceFreqMsg,"{'t': 1770227901.1708012, 'f_ref': 10.0}"
1770227901.172458,ReferenceFreqMsg,"{'t': 1770227901.172458, 'f_ref': 10.0}"
1770227901.174118,ReferenceFreqMsg,"{'t': 1770227901.174118, 'f_ref': 10.0}"
1770227901.1757681,ReferenceFreqMsg,"{'t': 1770227901.1757681, 'f_ref': 10.0}"
1770227901.1774428,ReferenceFreqMsg,"{'t': 1770227901.1774428, 'f_ref': 10.0}"
1770227901.1791012,ReferenceFreqMsg,"{'t': 1770227901.1791012, 'f_ref': 10.0}"
1770227901.180741,ReferenceFreqMsg,"{'t': 1770227901.180741, 'f_ref': 10.0}"
1770227901.1823854,ReferenceFreqMsg,"{'t': 1770227901.1823854, 'f_ref': 10.0}"
1770227901.1840234,ReferenceFreqMsg,"{'t': 1770227901.1840234, 'f_ref': 10.0}"
1770227901.18565,ReferenceFreqMsg,"{'t': 1770227901.18565, 'f_ref': 10.0}"
1770227901.1869376,ReferenceFreqMsg,"{'t': 1770227901.1869376, 'f_ref': 10.0}"
1770227901.1886406,ReferenceFreqMsg,"{'t': 1770227901.1886406, 'f_ref': 10.0}"
1770227901.1903048,ReferenceFreqMsg,"{'t': 1770227901.1903048, 'f_ref': 10.0}"
1770227901.1919749,ReferenceFreqMsg,"{'t': 1770227901.1919749, 'f_ref': 10.0}"
1770227901.1936097,ReferenceFreqMsg,"{'t': 1770227901.1936097, 'f_ref': 10.0}"
1770227901.1952794,ReferenceFreqMsg,"{'t': 1770227901.1952794, 'f_ref': 10.0}"
1770227901.19691,ReferenceFreqMsg,"{'t': 1770227901.19691, 'f_ref': 10.0}"
1770227901.1985326,ReferenceFreqMsg,"{'t': 1770227901.1985326, 'f_ref': 10.0}"
1770227901.20021,ReferenceFreqMsg,"{'t': 1770227901.20021, 'f_ref': 10.0}"
1770227901.2018416,ReferenceFreqMsg,"{'t': 1770227901.2018416, 'f_ref': 10.0}"
1770227901.2031772,ReferenceFreqMsg,"{'t': 1770227901.2031772, 'f_ref': 10.0}"
1770227901.2049122,ReferenceFreqMsg,"{'t': 1770227901.2049122, 'f_ref': 10.0}"
1770227901.2066717,ReferenceFreqMsg,"{'t': 1770227901.2066717, 'f_ref': 10.0}"
1770227901.2084188,ReferenceFreqMsg,"{'t': 1770227901.2084188, 'f_ref': 10.0}"
1770227901.210173,ReferenceFreqMsg,"{'t': 1770227901.210173, 'f_ref': 10.0}"
1770227901.2119114,ReferenceFreqMsg,"{'t': 1770227901.2119114, 'f_ref': 10.0}"
1770227901.2136855,ReferenceFreqMsg,"{'t': 1770227901.2136855, 'f_ref': 10.0}"
1770227901.2153559,ReferenceFreqMsg,"{'t': 1770227901.2153559, 'f_ref': 10.0}"
1770227901.2170074,ReferenceFreqMsg,"{'t': 1770227901.2170074, 'f_ref': 10.0}"
1770227901.2186112,ReferenceFreqMsg,"{'t': 1770227901.2186112, 'f_ref': 10.0}"
1770227901.2203658,ReferenceFreqMsg,"{'t': 1770227901.2203658, 'f_ref': 10.0}"
1770227901.2220254,ReferenceFreqMsg,"{'t': 1770227901.2220254, 'f_ref': 10.0}"
1770227901.2237072,ReferenceFreqMsg,"{'t': 1770227901.2237072, 'f_ref': 10.0}"
1770227901.2254012,ReferenceFreqMsg,"{'t': 1770227901.2254012, 'f_ref': 10.0}"
1770227901.2270646,ReferenceFreqMsg,"{'t': 1770227901.2270646, 'f_ref': 10.0}"
1770227901.2283883,ReferenceFreqMsg,"{'t': 1770227901.2283883, 'f_ref': 10.0}"
1770227901.23005,ReferenceFreqMsg,"{'t': 1770227901.23005, 'f_ref': 10.0}"
1770227901.2317486,ReferenceFreqMsg,"{'t': 1770227901.2317486, 'f_ref': 10.0}"
1770227901.2334192,ReferenceFreqMsg,"{'t': 1770227901.2334192, 'f_ref': 10.0}"
1770227901.2350483,ReferenceFreqMsg,"{'t': 1770227901.2350483, 'f_ref': 10.0}"
1770227901.2367482,ReferenceFreqMsg,"{'t': 1770227901.2367482, 'f_ref': 10.0}"
1770227901.2384117,ReferenceFreqMsg,"{'t': 1770227901.2384117, 'f_ref': 10.0}"
1770227901.2400532,ReferenceFreqMsg,"{'t': 1770227901.2400532, 'f_ref': 10.0}"
1770227901.2417326,ReferenceFreqMsg,"{'t': 1770227901.2417326, 'f_ref': 10.0}"
1770227901.2433956,ReferenceFreqMsg,"{'t': 1770227901.2433956, 'f_ref': 10.0}"
1770227901.2448165,ReferenceFreqMsg,"{'t': 1770227901.2448165, 'f_ref': 10.0}"
1770227901.246604,ReferenceFreqMsg,"{'t': 1770227901.246604, 'f_ref': 10.0}"
1770227901.2483368,ReferenceFreqMsg,"{'t': 1770227901.2483368, 'f_ref': 10.0}"
1770227901.2501009,ReferenceFreqMsg,"{'t': 1770227901.2501009, 'f_ref': 10.0}"
1770227901.251889,ReferenceFreqMsg,"{'t': 1770227901.251889, 'f_ref': 10.0}"
1770227901.2533543,ReferenceFreqMsg,"{'t': 1770227901.2533543, 'f_ref': 10.0}"
1770227901.2551405,ReferenceFreqMsg,"{'t': 1770227901.2551405, 'f_ref': 10.0}"
1770227901.256916,ReferenceFreqMsg,"{'t': 1770227901.256916, 'f_ref': 10.0}"
1770227901.2586856,ReferenceFreqMsg,"{'t': 1770227901.2586856, 'f_ref': 10.0}"
1770227901.2601814,ReferenceFreqMsg,"{'t': 1770227901.2601814, 'f_ref': 10.0}"
1770227901.2619505,ReferenceFreqMsg,"{'t': 1770227901.2619505, 'f_ref': 10.0}"
1770227901.2637088,ReferenceFreqMsg,"{'t': 1770227901.2637088, 'f_ref': 10.0}"
1770227901.2654684,ReferenceFreqMsg,"{'t': 1770227901.2654684, 'f_ref': 10.0}"
1770227901.26723,ReferenceFreqMsg,"{'t': 1770227901.26723, 'f_ref': 10.0}"
1770227901.2689846,ReferenceFreqMsg,"{'t': 1770227901.2689846, 'f_ref': 10.0}"
1770227901.2708335,ReferenceFreqMsg,"{'t': 1770227901.2708335, 'f_ref': 10.0}"
1770227901.2726629,ReferenceFreqMsg,"{'t': 1770227901.2726629, 'f_ref': 10.0}"
1770227901.274347,ReferenceFreqMsg,"{'t': 1770227901.274347, 'f_ref': 10.0}"
1770227901.2760346,ReferenceFreqMsg,"{'t': 1770227901.2760346, 'f_ref': 10.0}"
1770227901.277713,ReferenceFreqMsg,"{'t': 1770227901.277713, 'f_ref': 10.0}"
1770227901.2794762,ReferenceFreqMsg,"{'t': 1770227901.2794762, 'f_ref': 10.0}"
1770227901.2808132,ReferenceFreqMsg,"{'t': 1770227901.2808132, 'f_ref': 10.0}"
1770227901.282571,ReferenceFreqMsg,"{'t': 1770227901.282571, 'f_ref': 10.0}"
1770227901.2843251,ReferenceFreqMsg,"{'t': 1770227901.2843251, 'f_ref': 10.0}"
1770227901.2861516,ReferenceFreqMsg,"{'t': 1770227901.2861516, 'f_ref': 10.0}"
1770227901.2874796,ReferenceFreqMsg,"{'t': 1770227901.2874796, 'f_ref': 10.0}"
1770227901.2927341,ReferenceFreqMsg,"{'t': 1770227901.2927341, 'f_ref': 10.0}"
1770227901.2944543,ReferenceFreqMsg,"{'t': 1770227901.2944543, 'f_ref': 10.0}"
1770227901.2960865,ReferenceFreqMsg,"{'t': 1770227901.2960865, 'f_ref': 10.0}"
1770227901.2976167,ReferenceFreqMsg,"{'t': 1770227901.2976167, 'f_ref': 10.0}"
1770227901.2991507,ReferenceFreqMsg,"{'t': 1770227901.2991507, 'f_ref': 10.0}"
1770227901.3007064,ReferenceFreqMsg,"{'t': 1770227901.3007064, 'f_ref': 10.0}"
1770227901.3028378,ReferenceFreqMsg,"{'t': 1770227901.3028378, 'f_ref': 10.0}"
1770227901.3045537,ReferenceFreqMsg,"{'t': 1770227901.3045537, 'f_ref': 10.0}"
1770227901.3063378,ReferenceFreqMsg,"{'t': 1770227901.3063378, 'f_ref': 10.0}"
1770227901.308002,ReferenceFreqMsg,"{'t': 1770227901.308002, 'f_ref': 10.0}"
1770227901.3097017,ReferenceFreqMsg,"{'t': 1770227901.3097017, 'f_ref': 10.0}"
1770227901.3114927,ReferenceFreqMsg,"{'t': 1770227901.3114927, 'f_ref': 10.0}"
1770227901.3129919,ReferenceFreqMsg,"{'t': 1770227901.3129919, 'f_ref': 10.0}"
1770227901.314807,ReferenceFreqMsg,"{'t': 1770227901.314807, 'f_ref': 10.0}"
1770227901.3166394,ReferenceFreqMsg,"{'t': 1770227901.3166394, 'f_ref': 10.0}"
1770227901.3184502,ReferenceFreqMsg,"{'t': 1770227901.3184502, 'f_ref': 10.0}"
1770227901.3202593,ReferenceFreqMsg,"{'t': 1770227901.3202593, 'f_ref': 10.0}"
1770227901.3216467,ReferenceFreqMsg,"{'t': 1770227901.3216467, 'f_ref': 10.0}"
1770227901.323447,ReferenceFreqMsg,"{'t': 1770227901.323447, 'f_ref': 10.0}"
1770227901.3252609,ReferenceFreqMsg,"{'t': 1770227901.3252609, 'f_ref': 10.0}"
1770227901.3270662,ReferenceFreqMsg,"{'t': 1770227901.3270662, 'f_ref': 10.0}"
1770227901.3287401,ReferenceFreqMsg,"{'t': 1770227901.3287401, 'f_ref': 10.0}"
1770227901.3302348,ReferenceFreqMsg,"{'t': 1770227901.3302348, 'f_ref': 10.0}"
1770227901.3320117,ReferenceFreqMsg,"{'t': 1770227901.3320117, 'f_ref': 10.0}"
1770227901.3337612,ReferenceFreqMsg,"{'t': 1770227901.3337612, 'f_ref': 10.0}"
1770227901.3355148,ReferenceFreqMsg,"{'t': 1770227901.3355148, 'f_ref': 10.0}"
1770227901.3372428,ReferenceFreqMsg,"{'t': 1770227901.3372428, 'f_ref': 10.0}"
1770227901.339059,ReferenceFreqMsg,"{'t': 1770227901.339059, 'f_ref': 10.0}"
1770227901.3408585,ReferenceFreqMsg,"{'t': 1770227901.3408585, 'f_ref': 10.0}"
1770227901.3426266,ReferenceFreqMsg,"{'t': 1770227901.3426266, 'f_ref': 10.0}"
1770227901.3440456,ReferenceFreqMsg,"{'t': 1770227901.3440456, 'f_ref': 10.0}"
1770227901.3458288,ReferenceFreqMsg,"{'t': 1770227901.3458288, 'f_ref': 10.0}"
1770227901.3475883,ReferenceFreqMsg,"{'t': 1770227901.3475883, 'f_ref': 10.0}"
1770227901.3491542,ReferenceFreqMsg,"{'t': 1770227901.3491542, 'f_ref': 10.0}"
1770227901.350685,ReferenceFreqMsg,"{'t': 1770227901.350685, 'f_ref': 10.0}"
1770227901.3525138,ReferenceFreqMsg,"{'t': 1770227901.3525138, 'f_ref': 10.0}"
1770227901.3543115,ReferenceFreqMsg,"{'t': 1770227901.3543115, 'f_ref': 10.0}"
1770227901.3557127,ReferenceFreqMsg,"{'t': 1770227901.3557127, 'f_ref': 10.0}"
1770227901.3585725,ReferenceFreqMsg,"{'t': 1770227901.3585725, 'f_ref': 10.0}"
1770227901.3604684,ReferenceFreqMsg,"{'t': 1770227901.3604684, 'f_ref': 10.0}"
1770227901.362349,ReferenceFreqMsg,"{'t': 1770227901.362349, 'f_ref': 10.0}"
1770227901.3648784,ReferenceFreqMsg,"{'t': 1770227901.3648784, 'f_ref': 10.0}"
1770227901.36732,ReferenceFreqMsg,"{'t': 1770227901.36732, 'f_ref': 10.0}"
1770227901.3691702,ReferenceFreqMsg,"{'t': 1770227901.3691702, 'f_ref': 10.0}"
1770227901.370976,ReferenceFreqMsg,"{'t': 1770227901.370976, 'f_ref': 10.0}"
1770227901.372836,ReferenceFreqMsg,"{'t': 1770227901.372836, 'f_ref': 10.0}"
1770227901.3742526,ReferenceFreqMsg,"{'t': 1770227901.3742526, 'f_ref': 10.0}"
1770227901.3761344,ReferenceFreqMsg,"{'t': 1770227901.3761344, 'f_ref': 10.0}"
1770227901.3779624,ReferenceFreqMsg,"{'t': 1770227901.3779624, 'f_ref': 10.0}"
1770227901.3799121,ReferenceFreqMsg,"{'t': 1770227901.3799121, 'f_ref': 10.0}"
1770227901.3813076,ReferenceFreqMsg,"{'t': 1770227901.3813076, 'f_ref': 10.0}"
1770227901.383156,ReferenceFreqMsg,"{'t': 1770227901.383156, 'f_ref': 10.0}"
1770227901.3850179,ReferenceFreqMsg,"{'t': 1770227901.3850179, 'f_ref': 10.0}"
1770227901.3868325,ReferenceFreqMsg,"{'t': 1770227901.3868325, 'f_ref': 10.0}"
1770227901.3885603,ReferenceFreqMsg,"{'t': 1770227901.3885603, 'f_ref': 10.0}"
1770227901.3903706,ReferenceFreqMsg,"{'t': 1770227901.3903706, 'f_ref': 10.0}"
1770227901.3922493,ReferenceFreqMsg,"{'t': 1770227901.3922493, 'f_ref': 10.0}"
1770227901.3940501,ReferenceFreqMsg,"{'t': 1770227901.3940501, 'f_ref': 10.0}"
1770227901.3958125,ReferenceFreqMsg,"{'t': 1770227901.3958125, 'f_ref': 10.0}"
1770227901.3974328,ReferenceFreqMsg,"{'t': 1770227901.3974328, 'f_ref': 10.0}"
1770227901.399222,ReferenceFreqMsg,"{'t': 1770227901.399222, 'f_ref': 10.0}"
1770227901.4010143,ReferenceFreqMsg,"{'t': 1770227901.4010143, 'f_ref': 10.0}"
1770227901.4027808,ReferenceFreqMsg,"{'t': 1770227901.4027808, 'f_ref': 10.0}"
1770227901.4045458,ReferenceFreqMsg,"{'t': 1770227901.4045458, 'f_ref': 10.0}"
1770227901.4061942,ReferenceFreqMsg,"{'t': 1770227901.4061942, 'f_ref': 10.0}"
1770227901.4080117,ReferenceFreqMsg,"{'t': 1770227901.4080117, 'f_ref': 10.0}"
1770227901.4097996,ReferenceFreqMsg,"{'t': 1770227901.4097996, 'f_ref': 10.0}"
1770227901.4115794,ReferenceFreqMsg,"{'t': 1770227901.4115794, 'f_ref': 10.0}"
1770227901.413376,ReferenceFreqMsg,"{'t': 1770227901.413376, 'f_ref': 10.0}"
1770227901.4149685,ReferenceFreqMsg,"{'t': 1770227901.4149685, 'f_ref': 10.0}"
1770227901.4167895,ReferenceFreqMsg,"{'t': 1770227901.4167895, 'f_ref': 10.0}"
1770227901.4185908,ReferenceFreqMsg,"{'t': 1770227901.4185908, 'f_ref': 10.0}"
1770227901.420405,ReferenceFreqMsg,"{'t': 1770227901.420405, 'f_ref': 10.0}"
1770227901.4222207,ReferenceFreqMsg,"{'t': 1770227901.4222207, 'f_ref': 10.0}"
1770227901.4236476,ReferenceFreqMsg,"{'t': 1770227901.4236476, 'f_ref': 10.0}"
1770227901.425421,ReferenceFreqMsg,"{'t': 1770227901.425421, 'f_ref': 10.0}"
1770227901.4271896,ReferenceFreqMsg,"{'t': 1770227901.4271896, 'f_ref': 10.0}"
1770227901.4289567,ReferenceFreqMsg,"{'t': 1770227901.4289567, 'f_ref': 10.0}"
1770227901.4307394,ReferenceFreqMsg,"{'t': 1770227901.4307394, 'f_ref': 10.0}"
1770227901.4325116,ReferenceFreqMsg,"{'t': 1770227901.4325116, 'f_ref': 10.0}"
1770227901.4343436,ReferenceFreqMsg,"{'t': 1770227901.4343436, 'f_ref': 10.0}"
1770227901.4361532,ReferenceFreqMsg,"{'t': 1770227901.4361532, 'f_ref': 10.0}"
1770227901.4391022,ReferenceFreqMsg,"{'t': 1770227901.4391022, 'f_ref': 10.0}"
1770227901.4416313,ReferenceFreqMsg,"{'t': 1770227901.4416313, 'f_ref': 10.0}"
1770227901.4435787,ReferenceFreqMsg,"{'t': 1770227901.4435787, 'f_ref': 10.0}"
1770227901.4458256,ReferenceFreqMsg,"{'t': 1770227901.4458256, 'f_ref': 10.0}"
1770227901.448596,ReferenceFreqMsg,"{'t': 1770227901.448596, 'f_ref': 10.0}"
1770227901.4506245,ReferenceFreqMsg,"{'t': 1770227901.4506245, 'f_ref': 10.0}"
1770227901.4533336,ReferenceFreqMsg,"{'t': 1770227901.4533336, 'f_ref': 10.0}"
1770227901.455894,ReferenceFreqMsg,"{'t': 1770227901.455894, 'f_ref': 10.0}"
1770227901.457928,ReferenceFreqMsg,"{'t': 1770227901.457928, 'f_ref': 10.0}"
1770227901.4595404,ReferenceFreqMsg,"{'t': 1770227901.4595404, 'f_ref': 10.0}"
1770227901.4613154,ReferenceFreqMsg,"{'t': 1770227901.4613154, 'f_ref': 10.0}"
1770227901.4630322,ReferenceFreqMsg,"{'t': 1770227901.4630322, 'f_ref': 10.0}"
1770227901.4648585,ReferenceFreqMsg,"{'t': 1770227901.4648585, 'f_ref': 10.0}"
1770227901.466482,ReferenceFreqMsg,"{'t': 1770227901.466482, 'f_ref': 10.0}"
1770227901.4679513,ReferenceFreqMsg,"{'t': 1770227901.4679513, 'f_ref': 10.0}"
1770227901.4698207,ReferenceFreqMsg,"{'t': 1770227901.4698207, 'f_ref': 10.0}"
1770227901.4715993,ReferenceFreqMsg,"{'t': 1770227901.4715993, 'f_ref': 10.0}"
1770227901.473415,ReferenceFreqMsg,"{'t': 1770227901.473415, 'f_ref': 10.0}"
1770227901.4751735,ReferenceFreqMsg,"{'t': 1770227901.4751735, 'f_ref': 10.0}"
1770227901.4768414,ReferenceFreqMsg,"{'t': 1770227901.4768414, 'f_ref': 10.0}"
1770227901.4785326,ReferenceFreqMsg,"{'t': 1770227901.4785326, 'f_ref': 10.0}"
1770227901.4802918,ReferenceFreqMsg,"{'t': 1770227901.4802918, 'f_ref': 10.0}"
1770227901.4816902,ReferenceFreqMsg,"{'t': 1770227901.4816902, 'f_ref': 10.0}"
1770227901.4831183,ReferenceFreqMsg,"{'t': 1770227901.4831183, 'f_ref': 10.0}"
1770227901.484535,ReferenceFreqMsg,"{'t': 1770227901.484535, 'f_ref': 10.0}"
1770227901.4859786,ReferenceFreqMsg,"{'t': 1770227901.4859786, 'f_ref': 10.0}"
1770227901.487357,ReferenceFreqMsg,"{'t': 1770227901.487357, 'f_ref': 10.0}"
1770227901.4889088,ReferenceFreqMsg,"{'t': 1770227901.4889088, 'f_ref': 10.0}"
1770227901.4903758,ReferenceFreqMsg,"{'t': 1770227901.4903758, 'f_ref': 10.0}"
1770227901.4918394,ReferenceFreqMsg,"{'t': 1770227901.4918394, 'f_ref': 10.0}"
1770227901.493236,ReferenceFreqMsg,"{'t': 1770227901.493236, 'f_ref': 10.0}"
1770227901.4946427,ReferenceFreqMsg,"{'t': 1770227901.4946427, 'f_ref': 10.0}"
1770227901.4960392,ReferenceFreqMsg,"{'t': 1770227901.4960392, 'f_ref': 10.0}"
1770227901.4976587,ReferenceFreqMsg,"{'t': 1770227901.4976587, 'f_ref': 10.0}"
1770227901.4993246,ReferenceFreqMsg,"{'t': 1770227901.4993246, 'f_ref': 10.0}"
1770227901.500962,ReferenceFreqMsg,"{'t': 1770227901.500962, 'f_ref': 10.0}"
1770227901.5025947,ReferenceFreqMsg,"{'t': 1770227901.5025947, 'f_ref': 10.0}"
1770227901.5039563,ReferenceFreqMsg,"{'t': 1770227901.5039563, 'f_ref': 10.0}"
1770227901.5051594,ReferenceFreqMsg,"{'t': 1770227901.5051594, 'f_ref': 10.0}"
1770227901.506781,ReferenceFreqMsg,"{'t': 1770227901.506781, 'f_ref': 10.0}"
1770227901.5084062,ReferenceFreqMsg,"{'t': 1770227901.5084062, 'f_ref': 10.0}"
1770227901.5100398,ReferenceFreqMsg,"{'t': 1770227901.5100398, 'f_ref': 10.0}"
1770227901.51167,ReferenceFreqMsg,"{'t': 1770227901.51167, 'f_ref': 10.0}"
1770227901.5132725,ReferenceFreqMsg,"{'t': 1770227901.5132725, 'f_ref': 10.0}"
1770227901.5149484,ReferenceFreqMsg,"{'t': 1770227901.5149484, 'f_ref': 10.0}"
1770227901.5166326,ReferenceFreqMsg,"{'t': 1770227901.5166326, 'f_ref': 10.0}"
1770227901.51826,ReferenceFreqMsg,"{'t': 1770227901.51826, 'f_ref': 10.0}"
1770227901.5198886,ReferenceFreqMsg,"{'t': 1770227901.5198886, 'f_ref': 10.0}"
1770227901.5216873,ReferenceFreqMsg,"{'t': 1770227901.5216873, 'f_ref': 10.0}"
1770227901.5233088,ReferenceFreqMsg,"{'t': 1770227901.5233088, 'f_ref': 10.0}"
1770227901.5249264,ReferenceFreqMsg,"{'t': 1770227901.5249264, 'f_ref': 10.0}"
1770227901.5265431,ReferenceFreqMsg,"{'t': 1770227901.5265431, 'f_ref': 10.0}"
1770227901.5281653,ReferenceFreqMsg,"{'t': 1770227901.5281653, 'f_ref': 10.0}"
1770227901.5297892,ReferenceFreqMsg,"{'t': 1770227901.5297892, 'f_ref': 10.0}"
1770227901.5314655,ReferenceFreqMsg,"{'t': 1770227901.5314655, 'f_ref': 10.0}"
1770227901.5331254,ReferenceFreqMsg,"{'t': 1770227901.5331254, 'f_ref': 10.0}"
1770227901.5347877,ReferenceFreqMsg,"{'t': 1770227901.5347877, 'f_ref': 10.0}"
1770227901.5364022,ReferenceFreqMsg,"{'t': 1770227901.5364022, 'f_ref': 10.0}"
1770227901.539158,ReferenceFreqMsg,"{'t': 1770227901.539158, 'f_ref': 10.0}"
1770227901.540841,ReferenceFreqMsg,"{'t': 1770227901.540841, 'f_ref': 10.0}"
1770227901.5423338,ReferenceFreqMsg,"{'t': 1770227901.5423338, 'f_ref': 10.0}"
1770227901.5440123,ReferenceFreqMsg,"{'t': 1770227901.5440123, 'f_ref': 10.0}"
1770227901.5455768,ReferenceFreqMsg,"{'t': 1770227901.5455768, 'f_ref': 10.0}"
1770227901.5470881,ReferenceFreqMsg,"{'t': 1770227901.5470881, 'f_ref': 10.0}"
1770227901.5487742,ReferenceFreqMsg,"{'t': 1770227901.5487742, 'f_ref': 10.0}"
1770227901.5503137,ReferenceFreqMsg,"{'t': 1770227901.5503137, 'f_ref': 10.0}"
1770227901.552123,ReferenceFreqMsg,"{'t': 1770227901.552123, 'f_ref': 10.0}"
1770227901.5535185,ReferenceFreqMsg,"{'t': 1770227901.5535185, 'f_ref': 10.0}"
1770227901.5552015,ReferenceFreqMsg,"{'t': 1770227901.5552015, 'f_ref': 10.0}"
1770227901.5569358,ReferenceFreqMsg,"{'t': 1770227901.5569358, 'f_ref': 10.0}"
1770227901.5585976,ReferenceFreqMsg,"{'t': 1770227901.5585976, 'f_ref': 10.0}"
1770227901.560292,ReferenceFreqMsg,"{'t': 1770227901.560292, 'f_ref': 10.0}"
1770227901.5621028,ReferenceFreqMsg,"{'t': 1770227901.5621028, 'f_ref': 10.0}"
1770227901.563788,ReferenceFreqMsg,"{'t': 1770227901.563788, 'f_ref': 10.0}"
1770227901.565461,ReferenceFreqMsg,"{'t': 1770227901.565461, 'f_ref': 10.0}"
1770227901.5671244,ReferenceFreqMsg,"{'t': 1770227901.5671244, 'f_ref': 10.0}"
1770227901.5687811,ReferenceFreqMsg,"{'t': 1770227901.5687811, 'f_ref': 10.0}"
1770227901.5711608,ReferenceFreqMsg,"{'t': 1770227901.5711608, 'f_ref': 10.0}"
1770227901.572576,ReferenceFreqMsg,"{'t': 1770227901.572576, 'f_ref': 10.0}"
1770227901.5742161,ReferenceFreqMsg,"{'t': 1770227901.5742161, 'f_ref': 10.0}"
1770227901.5756931,ReferenceFreqMsg,"{'t': 1770227901.5756931, 'f_ref': 10.0}"
1770227901.5773296,ReferenceFreqMsg,"{'t': 1770227901.5773296, 'f_ref': 10.0}"
1770227901.5790932,ReferenceFreqMsg,"{'t': 1770227901.5790932, 'f_ref': 10.0}"
1770227901.580388,ReferenceFreqMsg,"{'t': 1770227901.580388, 'f_ref': 10.0}"
1770227901.5820363,ReferenceFreqMsg,"{'t': 1770227901.5820363, 'f_ref': 10.0}"
1770227901.5836923,ReferenceFreqMsg,"{'t': 1770227901.5836923, 'f_ref': 10.0}"
1770227901.5853355,ReferenceFreqMsg,"{'t': 1770227901.5853355, 'f_ref': 10.0}"
1770227901.5868497,ReferenceFreqMsg,"{'t': 1770227901.5868497, 'f_ref': 10.0}"
1770227901.588489,ReferenceFreqMsg,"{'t': 1770227901.588489, 'f_ref': 10.0}"
1770227901.590172,ReferenceFreqMsg,"{'t': 1770227901.590172, 'f_ref': 10.0}"
1770227901.5918272,ReferenceFreqMsg,"{'t': 1770227901.5918272, 'f_ref': 10.0}"
1770227901.593462,ReferenceFreqMsg,"{'t': 1770227901.593462, 'f_ref': 10.0}"
1770227901.5948777,ReferenceFreqMsg,"{'t': 1770227901.5948777, 'f_ref': 10.0}"
1770227901.5966372,ReferenceFreqMsg,"{'t': 1770227901.5966372, 'f_ref': 10.0}"
1770227901.598418,ReferenceFreqMsg,"{'t': 1770227901.598418, 'f_ref': 10.0}"
1770227901.6001263,ReferenceFreqMsg,"{'t': 1770227901.6001263, 'f_ref': 10.0}"
1770227901.6016328,ReferenceFreqMsg,"{'t': 1770227901.6016328, 'f_ref': 10.0}"
1770227901.6029217,ReferenceFreqMsg,"{'t': 1770227901.6029217, 'f_ref': 10.0}"
1770227901.6043353,ReferenceFreqMsg,"{'t': 1770227901.6043353, 'f_ref': 10.0}"
1770227901.605682,ReferenceFreqMsg,"{'t': 1770227901.605682, 'f_ref': 10.0}"
1770227901.6074054,ReferenceFreqMsg,"{'t': 1770227901.6074054, 'f_ref': 10.0}"
1770227901.6105142,ReferenceFreqMsg,"{'t': 1770227901.6105142, 'f_ref': 10.0}"
