t,msg_type,payload
1769648540.4677665,ReferenceFreqMsg,"{'t': 1769648540.4677665, 'f_ref': 10.0}"
1769648540.469278,ReferenceFreqMsg,"{'t': 1769648540.469278, 'f_ref': 10.0}"
1769648540.4716847,ReferenceFreqMsg,"{'t': 1769648540.4716847, 'f_ref': 10.0}"
1769648540.473228,ReferenceFreqMsg,"{'t': 1769648540.473228, 'f_ref': 10.0}"
1769648540.47482,ReferenceFreqMsg,"{'t': 1769648540.47482, 'f_ref': 10.0}"
1769648540.4762697,ReferenceFreqMsg,"{'t': 1769648540.4762697, 'f_ref': 10.0}"
1769648540.4778864,ReferenceFreqMsg,"{'t': 1769648540.4778864, 'f_ref': 10.0}"
1769648540.4794908,ReferenceFreqMsg,"{'t': 1769648540.4794908, 'f_ref': 10.0}"
1769648540.4810936,ReferenceFreqMsg,"{'t': 1769648540.4810936, 'f_ref': 10.0}"
1769648540.4828262,ReferenceFreqMsg,"{'t': 1769648540.4828262, 'f_ref': 10.0}"
1769648540.4845157,ReferenceFreqMsg,"{'t': 1769648540.4845157, 'f_ref': 10.0}"
1769648540.4860985,ReferenceFreqMsg,"{'t': 1769648540.4860985, 'f_ref': 10.0}"
1769648540.487836,ReferenceFreqMsg,"{'t': 1769648540.487836, 'f_ref': 10.0}"
1769648540.4893377,ReferenceFreqMsg,"{'t': 1769648540.4893377, 'f_ref': 10.0}"
1769648540.4910064,ReferenceFreqMsg,"{'t': 1769648540.4910064, 'f_ref': 10.0}"
1769648540.492658,ReferenceFreqMsg,"{'t': 1769648540.492658, 'f_ref': 10.0}"
1769648540.4943027,ReferenceFreqMsg,"{'t': 1769648540.4943027, 'f_ref': 10.0}"
1769648540.4959433,ReferenceFreqMsg,"{'t': 1769648540.4959433, 'f_ref': 10.0}"
1769648540.4977021,ReferenceFreqMsg,"{'t': 1769648540.4977021, 'f_ref': 10.0}"
1769648540.4993222,ReferenceFreqMsg,"{'t': 1769648540.4993222, 'f_ref': 10.0}"
1769648540.501057,ReferenceFreqMsg,"{'t': 1769648540.501057, 'f_ref': 10.0}"
1769648540.5028746,ReferenceFreqMsg,"{'t': 1769648540.5028746, 'f_ref': 10.0}"
1769648540.5047143,ReferenceFreqMsg,"{'t': 1769648540.5047143, 'f_ref': 10.0}"
1769648540.506041,ReferenceFreqMsg,"{'t': 1769648540.506041, 'f_ref': 10.0}"
1769648540.5078082,ReferenceFreqMsg,"{'t': 1769648540.5078082, 'f_ref': 10.0}"
1769648540.5094428,ReferenceFreqMsg,"{'t': 1769648540.5094428, 'f_ref': 10.0}"
1769648540.5106962,ReferenceFreqMsg,"{'t': 1769648540.5106962, 'f_ref': 10.0}"
1769648540.5124214,ReferenceFreqMsg,"{'t': 1769648540.5124214, 'f_ref': 10.0}"
1769648540.5139058,ReferenceFreqMsg,"{'t': 1769648540.5139058, 'f_ref': 10.0}"
1769648540.5158327,ReferenceFreqMsg,"{'t': 1769648540.5158327, 'f_ref': 10.0}"
1769648540.5173848,ReferenceFreqMsg,"{'t': 1769648540.5173848, 'f_ref': 10.0}"
1769648540.5189574,ReferenceFreqMsg,"{'t': 1769648540.5189574, 'f_ref': 10.0}"
1769648540.520637,ReferenceFreqMsg,"{'t': 1769648540.520637, 'f_ref': 10.0}"
1769648540.5223248,ReferenceFreqMsg,"{'t': 1769648540.5223248, 'f_ref': 10.0}"
1769648540.5239322,ReferenceFreqMsg,"{'t': 1769648540.5239322, 'f_ref': 10.0}"
1769648540.5255153,ReferenceFreqMsg,"{'t': 1769648540.5255153, 'f_ref': 10.0}"
1769648540.5271826,ReferenceFreqMsg,"{'t': 1769648540.5271826, 'f_ref': 10.0}"
1769648540.528723,ReferenceFreqMsg,"{'t': 1769648540.528723, 'f_ref': 10.0}"
1769648540.5299625,ReferenceFreqMsg,"{'t': 1769648540.5299625, 'f_ref': 10.0}"
1769648540.5313256,ReferenceFreqMsg,"{'t': 1769648540.5313256, 'f_ref': 10.0}"
1769648540.532834,ReferenceFreqMsg,"{'t': 1769648540.532834, 'f_ref': 10.0}"
1769648540.5343602,ReferenceFreqMsg,"{'t': 1769648540.5343602, 'f_ref': 10.0}"
1769648540.5358937,ReferenceFreqMsg,"{'t': 1769648540.5358937, 'f_ref': 10.0}"
1769648540.5375493,ReferenceFreqMsg,"{'t': 1769648540.5375493, 'f_ref': 10.0}"
1769648540.5390627,ReferenceFreqMsg,"{'t': 1769648540.5390627, 'f_ref': 10.0}"
1769648540.5407324,ReferenceFreqMsg,"{'t': 1769648540.5407324, 'f_ref': 10.0}"
1769648540.542463,ReferenceFreqMsg,"{'t': 1769648540.542463, 'f_ref': 10.0}"
1769648540.544182,ReferenceFreqMsg,"{'t': 1769648540.544182, 'f_ref': 10.0}"
1769648540.5457962,ReferenceFreqMsg,"{'t': 1769648540.5457962, 'f_ref': 10.0}"
1769648540.5474231,ReferenceFreqMsg,"{'t': 1769648540.5474231, 'f_ref': 10.0}"
1769648540.5489259,ReferenceFreqMsg,"{'t': 1769648540.5489259, 'f_ref': 10.0}"
1769648540.5504718,ReferenceFreqMsg,"{'t': 1769648540.5504718, 'f_ref': 10.0}"
1769648540.5517232,ReferenceFreqMsg,"{'t': 1769648540.5517232, 'f_ref': 10.0}"
1769648540.5534236,ReferenceFreqMsg,"{'t': 1769648540.5534236, 'f_ref': 10.0}"
1769648540.555061,ReferenceFreqMsg,"{'t': 1769648540.555061, 'f_ref': 10.0}"
1769648540.5567193,ReferenceFreqMsg,"{'t': 1769648540.5567193, 'f_ref': 10.0}"
1769648540.5582411,ReferenceFreqMsg,"{'t': 1769648540.5582411, 'f_ref': 10.0}"
1769648540.5597587,ReferenceFreqMsg,"{'t': 1769648540.5597587, 'f_ref': 10.0}"
1769648540.5613642,ReferenceFreqMsg,"{'t': 1769648540.5613642, 'f_ref': 10.0}"
1769648540.5630622,ReferenceFreqMsg,"{'t': 1769648540.5630622, 'f_ref': 10.0}"
1769648540.564687,ReferenceFreqMsg,"{'t': 1769648540.564687, 'f_ref': 10.0}"
1769648540.5663283,ReferenceFreqMsg,"{'t': 1769648540.5663283, 'f_ref': 10.0}"
1769648540.567868,ReferenceFreqMsg,"{'t': 1769648540.567868, 'f_ref': 10.0}"
1769648540.5693805,ReferenceFreqMsg,"{'t': 1769648540.5693805, 'f_ref': 10.0}"
1769648540.5709307,ReferenceFreqMsg,"{'t': 1769648540.5709307, 'f_ref': 10.0}"
1769648540.572688,ReferenceFreqMsg,"{'t': 1769648540.572688, 'f_ref': 10.0}"
1769648540.5740807,ReferenceFreqMsg,"{'t': 1769648540.5740807, 'f_ref': 10.0}"
1769648540.5757399,ReferenceFreqMsg,"{'t': 1769648540.5757399, 'f_ref': 10.0}"
1769648540.5774028,ReferenceFreqMsg,"{'t': 1769648540.5774028, 'f_ref': 10.0}"
1769648540.5789096,ReferenceFreqMsg,"{'t': 1769648540.5789096, 'f_ref': 10.0}"
1769648540.5804396,ReferenceFreqMsg,"{'t': 1769648540.5804396, 'f_ref': 10.0}"
1769648540.5819638,ReferenceFreqMsg,"{'t': 1769648540.5819638, 'f_ref': 10.0}"
1769648540.5835996,ReferenceFreqMsg,"{'t': 1769648540.5835996, 'f_ref': 10.0}"
1769648540.5853562,ReferenceFreqMsg,"{'t': 1769648540.5853562, 'f_ref': 10.0}"
1769648540.5870335,ReferenceFreqMsg,"{'t': 1769648540.5870335, 'f_ref': 10.0}"
1769648540.5885901,ReferenceFreqMsg,"{'t': 1769648540.5885901, 'f_ref': 10.0}"
1769648540.5901403,ReferenceFreqMsg,"{'t': 1769648540.5901403, 'f_ref': 10.0}"
1769648540.5913346,ReferenceFreqMsg,"{'t': 1769648540.5913346, 'f_ref': 10.0}"
1769648540.5928838,ReferenceFreqMsg,"{'t': 1769648540.5928838, 'f_ref': 10.0}"
1769648540.5942633,ReferenceFreqMsg,"{'t': 1769648540.5942633, 'f_ref': 10.0}"
1769648540.5958927,ReferenceFreqMsg,"{'t': 1769648540.5958927, 'f_ref': 10.0}"
1769648540.5976353,ReferenceFreqMsg,"{'t': 1769648540.5976353, 'f_ref': 10.0}"
1769648540.599161,ReferenceFreqMsg,"{'t': 1769648540.599161, 'f_ref': 10.0}"
1769648540.6006854,ReferenceFreqMsg,"{'t': 1769648540.6006854, 'f_ref': 10.0}"
1769648540.6023037,ReferenceFreqMsg,"{'t': 1769648540.6023037, 'f_ref': 10.0}"
1769648540.6039207,ReferenceFreqMsg,"{'t': 1769648540.6039207, 'f_ref': 10.0}"
1769648540.605557,ReferenceFreqMsg,"{'t': 1769648540.605557, 'f_ref': 10.0}"
1769648540.6071508,ReferenceFreqMsg,"{'t': 1769648540.6071508, 'f_ref': 10.0}"
1769648540.6086674,ReferenceFreqMsg,"{'t': 1769648540.6086674, 'f_ref': 10.0}"
1769648540.6103754,ReferenceFreqMsg,"{'t': 1769648540.6103754, 'f_ref': 10.0}"
1769648540.6118066,ReferenceFreqMsg,"{'t': 1769648540.6118066, 'f_ref': 10.0}"
1769648540.6135952,ReferenceFreqMsg,"{'t': 1769648540.6135952, 'f_ref': 10.0}"
1769648540.6150596,ReferenceFreqMsg,"{'t': 1769648540.6150596, 'f_ref': 10.0}"
1769648540.6164966,ReferenceFreqMsg,"{'t': 1769648540.6164966, 'f_ref': 10.0}"
1769648540.6187077,ReferenceFreqMsg,"{'t': 1769648540.6187077, 'f_ref': 10.0}"
1769648540.6202452,ReferenceFreqMsg,"{'t': 1769648540.6202452, 'f_ref': 10.0}"
1769648540.62168,ReferenceFreqMsg,"{'t': 1769648540.62168, 'f_ref': 10.0}"
1769648540.6235049,ReferenceFreqMsg,"{'t': 1769648540.6235049, 'f_ref': 10.0}"
1769648540.6252966,ReferenceFreqMsg,"{'t': 1769648540.6252966, 'f_ref': 10.0}"
1769648540.626784,ReferenceFreqMsg,"{'t': 1769648540.626784, 'f_ref': 10.0}"
1769648540.6282954,ReferenceFreqMsg,"{'t': 1769648540.6282954, 'f_ref': 10.0}"
1769648540.6308787,ReferenceFreqMsg,"{'t': 1769648540.6308787, 'f_ref': 10.0}"
1769648540.6325338,ReferenceFreqMsg,"{'t': 1769648540.6325338, 'f_ref': 10.0}"
1769648540.6339328,ReferenceFreqMsg,"{'t': 1769648540.6339328, 'f_ref': 10.0}"
1769648540.6356015,ReferenceFreqMsg,"{'t': 1769648540.6356015, 'f_ref': 10.0}"
1769648540.6372144,ReferenceFreqMsg,"{'t': 1769648540.6372144, 'f_ref': 10.0}"
1769648540.6388206,ReferenceFreqMsg,"{'t': 1769648540.6388206, 'f_ref': 10.0}"
1769648540.64021,ReferenceFreqMsg,"{'t': 1769648540.64021, 'f_ref': 10.0}"
1769648540.6418266,ReferenceFreqMsg,"{'t': 1769648540.6418266, 'f_ref': 10.0}"
1769648540.643555,ReferenceFreqMsg,"{'t': 1769648540.643555, 'f_ref': 10.0}"
1769648540.6451826,ReferenceFreqMsg,"{'t': 1769648540.6451826, 'f_ref': 10.0}"
1769648540.6468241,ReferenceFreqMsg,"{'t': 1769648540.6468241, 'f_ref': 10.0}"
1769648540.6484451,ReferenceFreqMsg,"{'t': 1769648540.6484451, 'f_ref': 10.0}"
1769648540.650023,ReferenceFreqMsg,"{'t': 1769648540.650023, 'f_ref': 10.0}"
1769648540.651395,ReferenceFreqMsg,"{'t': 1769648540.651395, 'f_ref': 10.0}"
1769648540.6529012,ReferenceFreqMsg,"{'t': 1769648540.6529012, 'f_ref': 10.0}"
1769648540.6544194,ReferenceFreqMsg,"{'t': 1769648540.6544194, 'f_ref': 10.0}"
1769648540.6559424,ReferenceFreqMsg,"{'t': 1769648540.6559424, 'f_ref': 10.0}"
1769648540.657485,ReferenceFreqMsg,"{'t': 1769648540.657485, 'f_ref': 10.0}"
1769648540.659039,ReferenceFreqMsg,"{'t': 1769648540.659039, 'f_ref': 10.0}"
1769648540.6605563,ReferenceFreqMsg,"{'t': 1769648540.6605563, 'f_ref': 10.0}"
1769648540.6617663,ReferenceFreqMsg,"{'t': 1769648540.6617663, 'f_ref': 10.0}"
1769648540.6632159,ReferenceFreqMsg,"{'t': 1769648540.6632159, 'f_ref': 10.0}"
1769648540.664741,ReferenceFreqMsg,"{'t': 1769648540.664741, 'f_ref': 10.0}"
1769648540.6662626,ReferenceFreqMsg,"{'t': 1769648540.6662626, 'f_ref': 10.0}"
1769648540.6677926,ReferenceFreqMsg,"{'t': 1769648540.6677926, 'f_ref': 10.0}"
1769648540.6690652,ReferenceFreqMsg,"{'t': 1769648540.6690652, 'f_ref': 10.0}"
1769648540.6706257,ReferenceFreqMsg,"{'t': 1769648540.6706257, 'f_ref': 10.0}"
1769648540.6721687,ReferenceFreqMsg,"{'t': 1769648540.6721687, 'f_ref': 10.0}"
1769648540.6736937,ReferenceFreqMsg,"{'t': 1769648540.6736937, 'f_ref': 10.0}"
1769648540.6752295,ReferenceFreqMsg,"{'t': 1769648540.6752295, 'f_ref': 10.0}"
1769648540.6768563,ReferenceFreqMsg,"{'t': 1769648540.6768563, 'f_ref': 10.0}"
1769648540.678398,ReferenceFreqMsg,"{'t': 1769648540.678398, 'f_ref': 10.0}"
1769648540.6799967,ReferenceFreqMsg,"{'t': 1769648540.6799967, 'f_ref': 10.0}"
1769648540.6815543,ReferenceFreqMsg,"{'t': 1769648540.6815543, 'f_ref': 10.0}"
1769648540.683086,ReferenceFreqMsg,"{'t': 1769648540.683086, 'f_ref': 10.0}"
1769648540.6845617,ReferenceFreqMsg,"{'t': 1769648540.6845617, 'f_ref': 10.0}"
1769648540.6860826,ReferenceFreqMsg,"{'t': 1769648540.6860826, 'f_ref': 10.0}"
1769648540.687596,ReferenceFreqMsg,"{'t': 1769648540.687596, 'f_ref': 10.0}"
1769648540.6891177,ReferenceFreqMsg,"{'t': 1769648540.6891177, 'f_ref': 10.0}"
1769648540.6908004,ReferenceFreqMsg,"{'t': 1769648540.6908004, 'f_ref': 10.0}"
1769648540.6924195,ReferenceFreqMsg,"{'t': 1769648540.6924195, 'f_ref': 10.0}"
1769648540.694298,ReferenceFreqMsg,"{'t': 1769648540.694298, 'f_ref': 10.0}"
1769648540.6960757,ReferenceFreqMsg,"{'t': 1769648540.6960757, 'f_ref': 10.0}"
1769648540.6978514,ReferenceFreqMsg,"{'t': 1769648540.6978514, 'f_ref': 10.0}"
1769648540.6994705,ReferenceFreqMsg,"{'t': 1769648540.6994705, 'f_ref': 10.0}"
1769648540.7011254,ReferenceFreqMsg,"{'t': 1769648540.7011254, 'f_ref': 10.0}"
1769648540.7028532,ReferenceFreqMsg,"{'t': 1769648540.7028532, 'f_ref': 10.0}"
1769648540.704379,ReferenceFreqMsg,"{'t': 1769648540.704379, 'f_ref': 10.0}"
1769648540.705917,ReferenceFreqMsg,"{'t': 1769648540.705917, 'f_ref': 10.0}"
1769648540.707396,ReferenceFreqMsg,"{'t': 1769648540.707396, 'f_ref': 10.0}"
1769648540.7088714,ReferenceFreqMsg,"{'t': 1769648540.7088714, 'f_ref': 10.0}"
1769648540.7103844,ReferenceFreqMsg,"{'t': 1769648540.7103844, 'f_ref': 10.0}"
1769648540.7120876,ReferenceFreqMsg,"{'t': 1769648540.7120876, 'f_ref': 10.0}"
1769648540.7131915,ReferenceFreqMsg,"{'t': 1769648540.7131915, 'f_ref': 10.0}"
1769648540.7147002,ReferenceFreqMsg,"{'t': 1769648540.7147002, 'f_ref': 10.0}"
1769648540.716214,ReferenceFreqMsg,"{'t': 1769648540.716214, 'f_ref': 10.0}"
1769648540.7173562,ReferenceFreqMsg,"{'t': 1769648540.7173562, 'f_ref': 10.0}"
1769648540.7188473,ReferenceFreqMsg,"{'t': 1769648540.7188473, 'f_ref': 10.0}"
1769648540.7203915,ReferenceFreqMsg,"{'t': 1769648540.7203915, 'f_ref': 10.0}"
1769648540.7219086,ReferenceFreqMsg,"{'t': 1769648540.7219086, 'f_ref': 10.0}"
1769648540.723454,ReferenceFreqMsg,"{'t': 1769648540.723454, 'f_ref': 10.0}"
1769648540.7251062,ReferenceFreqMsg,"{'t': 1769648540.7251062, 'f_ref': 10.0}"
1769648540.726535,ReferenceFreqMsg,"{'t': 1769648540.726535, 'f_ref': 10.0}"
1769648540.7281306,ReferenceFreqMsg,"{'t': 1769648540.7281306, 'f_ref': 10.0}"
1769648540.7301626,ReferenceFreqMsg,"{'t': 1769648540.7301626, 'f_ref': 10.0}"
1769648540.7319963,ReferenceFreqMsg,"{'t': 1769648540.7319963, 'f_ref': 10.0}"
1769648540.733608,ReferenceFreqMsg,"{'t': 1769648540.733608, 'f_ref': 10.0}"
1769648540.7349005,ReferenceFreqMsg,"{'t': 1769648540.7349005, 'f_ref': 10.0}"
1769648540.7366514,ReferenceFreqMsg,"{'t': 1769648540.7366514, 'f_ref': 10.0}"
1769648540.7383,ReferenceFreqMsg,"{'t': 1769648540.7383, 'f_ref': 10.0}"
1769648540.7400982,ReferenceFreqMsg,"{'t': 1769648540.7400982, 'f_ref': 10.0}"
1769648540.7417488,ReferenceFreqMsg,"{'t': 1769648540.7417488, 'f_ref': 10.0}"
1769648540.7434642,ReferenceFreqMsg,"{'t': 1769648540.7434642, 'f_ref': 10.0}"
1769648540.7449737,ReferenceFreqMsg,"{'t': 1769648540.7449737, 'f_ref': 10.0}"
1769648540.746683,ReferenceFreqMsg,"{'t': 1769648540.746683, 'f_ref': 10.0}"
1769648540.748203,ReferenceFreqMsg,"{'t': 1769648540.748203, 'f_ref': 10.0}"
1769648540.7497244,ReferenceFreqMsg,"{'t': 1769648540.7497244, 'f_ref': 10.0}"
1769648540.751185,ReferenceFreqMsg,"{'t': 1769648540.751185, 'f_ref': 10.0}"
1769648540.7526937,ReferenceFreqMsg,"{'t': 1769648540.7526937, 'f_ref': 10.0}"
1769648540.7543297,ReferenceFreqMsg,"{'t': 1769648540.7543297, 'f_ref': 10.0}"
1769648540.7560532,ReferenceFreqMsg,"{'t': 1769648540.7560532, 'f_ref': 10.0}"
1769648540.7578485,ReferenceFreqMsg,"{'t': 1769648540.7578485, 'f_ref': 10.0}"
1769648540.75947,ReferenceFreqMsg,"{'t': 1769648540.75947, 'f_ref': 10.0}"
1769648540.7611134,ReferenceFreqMsg,"{'t': 1769648540.7611134, 'f_ref': 10.0}"
1769648540.762785,ReferenceFreqMsg,"{'t': 1769648540.762785, 'f_ref': 10.0}"
1769648540.7643049,ReferenceFreqMsg,"{'t': 1769648540.7643049, 'f_ref': 10.0}"
1769648540.7658608,ReferenceFreqMsg,"{'t': 1769648540.7658608, 'f_ref': 10.0}"
1769648540.7674074,ReferenceFreqMsg,"{'t': 1769648540.7674074, 'f_ref': 10.0}"
1769648540.7686539,ReferenceFreqMsg,"{'t': 1769648540.7686539, 'f_ref': 10.0}"
1769648540.7701888,ReferenceFreqMsg,"{'t': 1769648540.7701888, 'f_ref': 10.0}"
1769648540.7718046,ReferenceFreqMsg,"{'t': 1769648540.7718046, 'f_ref': 10.0}"
1769648540.7733552,ReferenceFreqMsg,"{'t': 1769648540.7733552, 'f_ref': 10.0}"
1769648540.7749372,ReferenceFreqMsg,"{'t': 1769648540.7749372, 'f_ref': 10.0}"
1769648540.776235,ReferenceFreqMsg,"{'t': 1769648540.776235, 'f_ref': 10.0}"
1769648540.7779074,ReferenceFreqMsg,"{'t': 1769648540.7779074, 'f_ref': 10.0}"
1769648540.7794483,ReferenceFreqMsg,"{'t': 1769648540.7794483, 'f_ref': 10.0}"
1769648540.7808027,ReferenceFreqMsg,"{'t': 1769648540.7808027, 'f_ref': 10.0}"
1769648540.7825618,ReferenceFreqMsg,"{'t': 1769648540.7825618, 'f_ref': 10.0}"
1769648540.7840784,ReferenceFreqMsg,"{'t': 1769648540.7840784, 'f_ref': 10.0}"
1769648540.78577,ReferenceFreqMsg,"{'t': 1769648540.78577, 'f_ref': 10.0}"
1769648540.7871726,ReferenceFreqMsg,"{'t': 1769648540.7871726, 'f_ref': 10.0}"
1769648540.788787,ReferenceFreqMsg,"{'t': 1769648540.788787, 'f_ref': 10.0}"
1769648540.7903342,ReferenceFreqMsg,"{'t': 1769648540.7903342, 'f_ref': 10.0}"
1769648540.7920163,ReferenceFreqMsg,"{'t': 1769648540.7920163, 'f_ref': 10.0}"
1769648540.7935448,ReferenceFreqMsg,"{'t': 1769648540.7935448, 'f_ref': 10.0}"
1769648540.7952805,ReferenceFreqMsg,"{'t': 1769648540.7952805, 'f_ref': 10.0}"
1769648540.797032,ReferenceFreqMsg,"{'t': 1769648540.797032, 'f_ref': 10.0}"
1769648540.7985485,ReferenceFreqMsg,"{'t': 1769648540.7985485, 'f_ref': 10.0}"
1769648540.800117,ReferenceFreqMsg,"{'t': 1769648540.800117, 'f_ref': 10.0}"
1769648540.8016722,ReferenceFreqMsg,"{'t': 1769648540.8016722, 'f_ref': 10.0}"
1769648540.8029833,ReferenceFreqMsg,"{'t': 1769648540.8029833, 'f_ref': 10.0}"
1769648540.8046856,ReferenceFreqMsg,"{'t': 1769648540.8046856, 'f_ref': 10.0}"
1769648540.8064208,ReferenceFreqMsg,"{'t': 1769648540.8064208, 'f_ref': 10.0}"
1769648540.8080606,ReferenceFreqMsg,"{'t': 1769648540.8080606, 'f_ref': 10.0}"
1769648540.8094602,ReferenceFreqMsg,"{'t': 1769648540.8094602, 'f_ref': 10.0}"
1769648540.810983,ReferenceFreqMsg,"{'t': 1769648540.810983, 'f_ref': 10.0}"
1769648540.812622,ReferenceFreqMsg,"{'t': 1769648540.812622, 'f_ref': 10.0}"
1769648540.8143842,ReferenceFreqMsg,"{'t': 1769648540.8143842, 'f_ref': 10.0}"
1769648540.8160172,ReferenceFreqMsg,"{'t': 1769648540.8160172, 'f_ref': 10.0}"
1769648540.8173811,ReferenceFreqMsg,"{'t': 1769648540.8173811, 'f_ref': 10.0}"
1769648540.8190005,ReferenceFreqMsg,"{'t': 1769648540.8190005, 'f_ref': 10.0}"
1769648540.8207085,ReferenceFreqMsg,"{'t': 1769648540.8207085, 'f_ref': 10.0}"
1769648540.8223484,ReferenceFreqMsg,"{'t': 1769648540.8223484, 'f_ref': 10.0}"
1769648540.8239725,ReferenceFreqMsg,"{'t': 1769648540.8239725, 'f_ref': 10.0}"
1769648540.8255613,ReferenceFreqMsg,"{'t': 1769648540.8255613, 'f_ref': 10.0}"
1769648540.8270676,ReferenceFreqMsg,"{'t': 1769648540.8270676, 'f_ref': 10.0}"
1769648540.82858,ReferenceFreqMsg,"{'t': 1769648540.82858, 'f_ref': 10.0}"
1769648540.8300939,ReferenceFreqMsg,"{'t': 1769648540.8300939, 'f_ref': 10.0}"
1769648540.8316116,ReferenceFreqMsg,"{'t': 1769648540.8316116, 'f_ref': 10.0}"
1769648540.8332014,ReferenceFreqMsg,"{'t': 1769648540.8332014, 'f_ref': 10.0}"
1769648540.8349035,ReferenceFreqMsg,"{'t': 1769648540.8349035, 'f_ref': 10.0}"
1769648540.8365762,ReferenceFreqMsg,"{'t': 1769648540.8365762, 'f_ref': 10.0}"
1769648540.838175,ReferenceFreqMsg,"{'t': 1769648540.838175, 'f_ref': 10.0}"
1769648540.839826,ReferenceFreqMsg,"{'t': 1769648540.839826, 'f_ref': 10.0}"
1769648540.8414578,ReferenceFreqMsg,"{'t': 1769648540.8414578, 'f_ref': 10.0}"
1769648540.8430543,ReferenceFreqMsg,"{'t': 1769648540.8430543, 'f_ref': 10.0}"
1769648540.844747,ReferenceFreqMsg,"{'t': 1769648540.844747, 'f_ref': 10.0}"
1769648540.846381,ReferenceFreqMsg,"{'t': 1769648540.846381, 'f_ref': 10.0}"
1769648540.8480697,ReferenceFreqMsg,"{'t': 1769648540.8480697, 'f_ref': 10.0}"
1769648540.8497193,ReferenceFreqMsg,"{'t': 1769648540.8497193, 'f_ref': 10.0}"
1769648540.851136,ReferenceFreqMsg,"{'t': 1769648540.851136, 'f_ref': 10.0}"
1769648540.8527324,ReferenceFreqMsg,"{'t': 1769648540.8527324, 'f_ref': 10.0}"
1769648540.8544748,ReferenceFreqMsg,"{'t': 1769648540.8544748, 'f_ref': 10.0}"
1769648540.8561404,ReferenceFreqMsg,"{'t': 1769648540.8561404, 'f_ref': 10.0}"
1769648540.8578715,ReferenceFreqMsg,"{'t': 1769648540.8578715, 'f_ref': 10.0}"
1769648540.859414,ReferenceFreqMsg,"{'t': 1769648540.859414, 'f_ref': 10.0}"
1769648540.8611448,ReferenceFreqMsg,"{'t': 1769648540.8611448, 'f_ref': 10.0}"
1769648540.8628569,ReferenceFreqMsg,"{'t': 1769648540.8628569, 'f_ref': 10.0}"
1769648540.8645566,ReferenceFreqMsg,"{'t': 1769648540.8645566, 'f_ref': 10.0}"
1769648540.8662372,ReferenceFreqMsg,"{'t': 1769648540.8662372, 'f_ref': 10.0}"
1769648540.8679342,ReferenceFreqMsg,"{'t': 1769648540.8679342, 'f_ref': 10.0}"
1769648540.8694456,ReferenceFreqMsg,"{'t': 1769648540.8694456, 'f_ref': 10.0}"
1769648540.8711448,ReferenceFreqMsg,"{'t': 1769648540.8711448, 'f_ref': 10.0}"
1769648540.87275,ReferenceFreqMsg,"{'t': 1769648540.87275, 'f_ref': 10.0}"
1769648540.8743231,ReferenceFreqMsg,"{'t': 1769648540.8743231, 'f_ref': 10.0}"
1769648540.8759394,ReferenceFreqMsg,"{'t': 1769648540.8759394, 'f_ref': 10.0}"
1769648540.8775568,ReferenceFreqMsg,"{'t': 1769648540.8775568, 'f_ref': 10.0}"
1769648540.8790598,ReferenceFreqMsg,"{'t': 1769648540.8790598, 'f_ref': 10.0}"
1769648540.8806863,ReferenceFreqMsg,"{'t': 1769648540.8806863, 'f_ref': 10.0}"
1769648540.8822367,ReferenceFreqMsg,"{'t': 1769648540.8822367, 'f_ref': 10.0}"
1769648540.8839638,ReferenceFreqMsg,"{'t': 1769648540.8839638, 'f_ref': 10.0}"
1769648540.8856666,ReferenceFreqMsg,"{'t': 1769648540.8856666, 'f_ref': 10.0}"
1769648540.887359,ReferenceFreqMsg,"{'t': 1769648540.887359, 'f_ref': 10.0}"
1769648540.888873,ReferenceFreqMsg,"{'t': 1769648540.888873, 'f_ref': 10.0}"
1769648540.8904037,ReferenceFreqMsg,"{'t': 1769648540.8904037, 'f_ref': 10.0}"
1769648540.8919265,ReferenceFreqMsg,"{'t': 1769648540.8919265, 'f_ref': 10.0}"
1769648540.893699,ReferenceFreqMsg,"{'t': 1769648540.893699, 'f_ref': 10.0}"
1769648540.8954742,ReferenceFreqMsg,"{'t': 1769648540.8954742, 'f_ref': 10.0}"
1769648540.8971922,ReferenceFreqMsg,"{'t': 1769648540.8971922, 'f_ref': 10.0}"
1769648540.8987575,ReferenceFreqMsg,"{'t': 1769648540.8987575, 'f_ref': 10.0}"
1769648540.9002852,ReferenceFreqMsg,"{'t': 1769648540.9002852, 'f_ref': 10.0}"
1769648540.9017234,ReferenceFreqMsg,"{'t': 1769648540.9017234, 'f_ref': 10.0}"
1769648540.903384,ReferenceFreqMsg,"{'t': 1769648540.903384, 'f_ref': 10.0}"
1769648540.9049969,ReferenceFreqMsg,"{'t': 1769648540.9049969, 'f_ref': 10.0}"
1769648540.9067678,ReferenceFreqMsg,"{'t': 1769648540.9067678, 'f_ref': 10.0}"
1769648540.9082916,ReferenceFreqMsg,"{'t': 1769648540.9082916, 'f_ref': 10.0}"
1769648540.9098318,ReferenceFreqMsg,"{'t': 1769648540.9098318, 'f_ref': 10.0}"
1769648540.9116018,ReferenceFreqMsg,"{'t': 1769648540.9116018, 'f_ref': 10.0}"
1769648540.9133985,ReferenceFreqMsg,"{'t': 1769648540.9133985, 'f_ref': 10.0}"
1769648540.9149833,ReferenceFreqMsg,"{'t': 1769648540.9149833, 'f_ref': 10.0}"
1769648540.9167578,ReferenceFreqMsg,"{'t': 1769648540.9167578, 'f_ref': 10.0}"
